entry_time,exit_time,side,entry,exit,lots,sl_dist_usd,lots_capped,notional_capped,notional_usd,pnl_cash,pnl_r,mae_cash,mfe_cash,entry_type,exit_reason
2025-07-01 06:45:00+00:00,2025-07-01 06:50:00+00:00,BUY,3332.3496409533673,3331.991349461774,1.500442792242391,2.292819067345607,False,True,500000.0,-53.75958860828872,-0.15626679692962292,-116.2304435055968,342.15482952449736,ATR_FALLBACK,SL
2025-07-01 11:40:00+00:00,2025-07-01 11:40:00+00:00,SELL,3348.3424169494406,3280.721287395621,1.4932761878503835,2.5516610111908893,False,True,499999.99999999994,10097.702255826467,26.500827992923746,-176.59231095559898,50.385669597656594,ATR_FALLBACK,TRAIL_STOP
2025-07-01 12:20:00+00:00,2025-07-01 12:20:00+00:00,BUY,3352.853838742765,3354.4272757338395,1.4912669148366076,2.376774855298528,False,True,500000.0,234.64145273690642,0.662005064369719,-32.63469767698856,654.0937166052041,ATR_FALLBACK,TRAIL_STOP
2025-07-01 13:10:00+00:00,2025-07-01 13:10:00+00:00,SELL,3348.483126647576,3287.29527244021,1.4932134375142827,3.137467048478601,False,True,500000.0,9136.652611510366,19.502309749208916,-214.55585978461602,107.97824271844732,ATR_FALLBACK,TRAIL_STOP
2025-07-01 14:00:00+00:00,2025-07-01 14:00:00+00:00,BUY,3352.121787498014,3354.181939414618,1.414127145913783,3.535749960283163,False,False,474032.64161099744,291.33167499758827,0.5826633499951765,-722.8717465083807,20.95913224223568,ATR_FALLBACK,TRAIL_STOP
2025-07-01 14:50:00+00:00,2025-07-01 14:50:00+00:00,SELL,3346.5035243067396,3295.069325300651,1.377594957807365,3.629513865206214,False,False,461012.6381369541,7085.549320964799,14.171098641929598,-128.31962183556212,378.63532263752563,ATR_FALLBACK,TRAIL_STOP
2025-07-01 16:45:00+00:00,2025-07-01 16:45:00+00:00,BUY,3343.3703041790172,3354.712915312329,1.4954969222973276,3.2060835803395564,False,True,500000.0,1696.284004068342,3.5378401245892195,-188.4781020878551,8.927491655348614,ATR_FALLBACK,TRAIL_STOP
2025-07-01 17:15:00+00:00,2025-07-01 17:15:00+00:00,SELL,3339.5572187629327,3300.86009807103,1.4972044712718362,2.9556247413405106,False,True,500000.0,5793.750212526293,13.092704276914395,-125.43298140847328,370.8903008181486,ATR_FALLBACK,TRAIL_STOP
2025-07-01 17:55:00+00:00,2025-07-01 17:55:00+00:00,BUY,3340.230648970979,3355.319753028967,1.4969026170514137,2.612979419581794,False,True,500000.0,2258.691935336357,5.774673900953707,-156.52346811756922,11.129624992172777,ATR_FALLBACK,TRAIL_STOP
2025-07-01 18:40:00+00:00,2025-07-01 18:40:00+00:00,SELL,3338.140010523151,3304.613615063136,1.4978401098330214,2.0997895369787676,False,True,500000.0,5021.71798581342,15.966550394499857,-36.69550649118021,117.58202482165096,ATR_FALLBACK,TRAIL_STOP
2025-07-02 00:15:00+00:00,2025-07-02 00:15:00+00:00,BUY,3343.7746895415617,3355.2874436458515,1.4953160617067505,2.4937908312269674,False,True,500000.0,1721.5206126624848,4.616567660819179,-506.86572156962103,91.26070311307917,ATR_FALLBACK,TRAIL_STOP
2025-07-02 00:40:00+00:00,2025-07-02 00:40:00+00:00,SELL,3336.6135315185693,3317.391993421732,1.4985253619481622,2.6293696286121535,False,True,499999.99999999994,2880.3962333763534,7.3103217925974615,-207.0165556155771,93.4377794550458,ATR_FALLBACK,TRAIL_STOP
2025-07-02 01:05:00+00:00,2025-07-02 01:05:00+00:00,BUY,3342.570941878956,3355.173997014831,1.4958545643280663,2.6188375791167147,False,True,500000.0,1885.2337549476763,4.812461542622924,-508.73144326508304,57.449509333068285,ATR_FALLBACK,TRAIL_STOP
2025-07-02 01:25:00+00:00,2025-07-02 01:25:00+00:00,SELL,3333.9994772340933,3319.087409093834,1.4997002951386276,2.9104553181309676,False,True,500000.0,2236.363299107402,5.1236203652957615,-239.2805962930348,254.12080080756823,ATR_FALLBACK,TRAIL_STOP
2025-07-02 02:50:00+00:00,2025-07-02 02:50:00+00:00,BUY,3335.7837277719977,3355.0050509628504,1.4988981325055952,2.7745554399540695,False,True,500000.00000000006,2881.080543505556,6.927712783843621,-133.2112397753308,260.24952000738796,ATR_FALLBACK,TRAIL_STOP
2025-07-02 05:40:00+00:00,2025-07-02 05:40:00+00:00,SELL,3338.165664569891,3331.070913093054,1.4978285988224702,2.1867086021806736,False,True,500000.0,1062.6721663544101,3.2444887580181554,-89.02126045112645,173.09874434280584,ATR_FALLBACK,TRAIL_STOP
2025-07-02 07:50:00+00:00,2025-07-02 07:50:00+00:00,BUY,3336.6849345997057,3354.9125536941983,1.4984932943930585,2.7986919941166355,False,True,500000.0,2731.3964985848093,6.512906433723483,-196.29282137524234,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-02 08:55:00+00:00,2025-07-02 08:55:00+00:00,SELL,3334.038171865785,3330.424042464673,1.4996828897138612,2.5365626843011717,False,True,500000.0,542.0048024059123,1.4248137542508508,-119.4989518924927,154.94301692513298,ATR_FALLBACK,TRAIL_STOP
2025-07-02 09:20:00+00:00,2025-07-02 09:20:00+00:00,BUY,3337.92643899516,3355.306388118807,1.4979359465768174,2.5287799032041,False,True,500000.0,2603.4050541986853,6.872859556351862,-33.9191110557125,213.240320129476,ATR_FALLBACK,TRAIL_STOP
2025-07-02 11:20:00+00:00,2025-07-02 11:20:00+00:00,SELL,3342.0140667608684,3330.223005620673,1.4961038164767742,2.318664782629688,False,True,500000.0,1764.065157215721,5.085280644502059,-453.4590786551139,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-02 12:25:00+00:00,2025-07-02 12:25:00+00:00,BUY,3349.4673856233917,3351.146285710696,1.4927746487280444,3.0477124678285885,False,True,500000.0,250.62194880748618,0.5508722049820766,-489.2398172704795,56.369316839582744,ATR_FALLBACK,TRAIL_STOP
2025-07-02 13:10:00+00:00,2025-07-02 13:10:00+00:00,SELL,3346.001678175972,3331.502045389367,1.4019596387716986,3.566436480568484,False,False,469095.93040650827,2032.7899943830612,4.065579988766123,-97.90190121606481,408.20552838047246,ATR_FALLBACK,TRAIL_STOP
2025-07-02 14:40:00+00:00,2025-07-02 14:40:00+00:00,BUY,3339.566392648726,3347.4393291579136,1.4172926241848505,3.5278529745229763,False,False,473314.28162766475,1115.8254845147264,2.2316509690294533,-340.3476088811024,163.49991901658873,ATR_FALLBACK,TRAIL_STOP
2025-07-02 23:05:00+00:00,2025-07-02 23:05:00+00:00,SELL,3358.7063467197772,3330.0360861623467,1.4886683990349927,2.0730656044520313,False,True,500000.0,4268.051088394622,13.829885796117331,-132.29100559661282,210.10272618139487,ATR_FALLBACK,TRAIL_STOP
2025-07-03 01:40:00+00:00,2025-07-03 01:40:00+00:00,BUY,3348.217305795717,3363.0136621431743,1.493331986351385,2.6461159143373028,False,True,500000.00000000006,2209.58722151113,5.591726449807811,-352.7706806287487,11.602324040997374,ATR_FALLBACK,TRAIL_STOP
2025-07-03 03:20:00+00:00,2025-07-03 03:20:00+00:00,SELL,3347.3694634372255,3330.121888117906,1.4937102266762574,2.2107312554936462,False,True,500000.0,2576.2879639836356,7.801751242472058,-78.4999338308567,205.30500923764578,ATR_FALLBACK,TRAIL_STOP
2025-07-03 06:45:00+00:00,2025-07-03 06:45:00+00:00,SELL,3356.600636349194,3335.7005169721474,1.4896022916322418,2.4872730161258345,False,True,499999.99999999994,3113.286571943573,8.402824797094583,-174.1886773992345,9.777205617366311,ATR_FALLBACK,TRAIL_STOP
2025-07-03 07:00:00+00:00,2025-07-03 07:00:00+00:00,BUY,3362.1395979435224,3363.0527659034215,1.48714824424848,2.591958870449917,False,True,500000.0,135.80161282678472,0.35230804404722144,-297.3698570912403,148.03104206123086,ATR_FALLBACK,TRAIL_STOP
2025-07-03 07:30:00+00:00,2025-07-03 07:30:00+00:00,SELL,3356.0791456638904,3335.9599315053943,1.489833756292691,2.7170867221998494,False,True,499999.99999999994,2997.4284403409347,7.404700775324124,-392.69847666068216,17.75072319797047,ATR_FALLBACK,TRAIL_STOP
2025-07-03 08:35:00+00:00,2025-07-03 08:35:00+00:00,BUY,3355.74178275318,3363.255091413177,1.4899835338039051,2.435655063604327,False,True,499999.99999999994,1119.4706187782058,3.0847178536351665,-158.94887363837827,189.70727327168944,ATR_FALLBACK,TRAIL_STOP
2025-07-03 09:10:00+00:00,2025-07-03 09:10:00+00:00,SELL,3353.6120637455215,3336.6502344132873,1.4909297512532473,2.4587250895726886,False,True,500000.0,2528.889598710793,6.898627831215582,-79.45705173234671,148.65520020942995,ATR_FALLBACK,TRAIL_STOP
2025-07-03 10:25:00+00:00,2025-07-03 10:25:00+00:00,BUY,3349.3694472838524,3363.1438181834114,1.4928182986964054,2.588945677054525,False,True,500000.0,2056.2632931892967,5.320455744452038,-90.2329965932428,50.83833263359194,ATR_FALLBACK,TRAIL_STOP
2025-07-03 11:10:00+00:00,2025-07-03 11:10:00+00:00,SELL,3348.9504510042234,3336.9377604142187,1.4930050692451091,2.690979915528267,False,True,500000.0,1793.500794615003,4.464058063267441,-297.7871761552456,138.17030406433713,ATR_FALLBACK,TRAIL_STOP
2025-07-03 12:20:00+00:00,2025-07-03 12:20:00+00:00,BUY,3350.5890817543486,3362.781686162403,1.4922749039049663,2.7816350869782975,False,True,500000.0,1819.471757138034,4.383250867495734,-181.17437333033695,265.01582293721543,ATR_FALLBACK,TRAIL_STOP
2025-07-03 12:35:00+00:00,2025-07-03 12:35:00+00:00,SELL,3327.9365158626897,3320.9900251376735,1.2920955871388766,3.8696827462058283,False,False,430001.2086424509,897.5530011894629,1.7951060023789258,-251.11672774931827,1604.9785831757085,ATR_FALLBACK,TRAIL_STOP
2025-07-03 13:10:00+00:00,2025-07-03 13:10:00+00:00,BUY,3327.314107033032,3359.0424115660057,0.7713501236336799,6.4821406606457455,False,False,256652.4147828017,2447.3631624196273,4.8947263248392545,-384.449157613285,60.234188661521635,ATR_FALLBACK,TRAIL_STOP
2025-07-03 14:05:00+00:00,2025-07-03 14:05:00+00:00,SELL,3331.0914384399666,3317.850353122674,0.8516101357794652,5.8712312006756235,False,False,283679.1232183674,1127.6242464927204,2.2552484929854404,-185.95431566229223,250.07007385678466,ATR_FALLBACK,TRAIL_STOP
2025-07-03 15:25:00+00:00,2025-07-03 15:25:00+00:00,BUY,3331.0260909835115,3360.8344209072775,1.0369529227464538,4.821819670228707,False,False,345411.7240790047,3090.983483663973,6.181966967327946,-280.60889545699,55.88232797422293,ATR_FALLBACK,TRAIL_STOP
2025-07-03 15:50:00+00:00,2025-07-03 15:50:00+00:00,SELL,3327.4685530041625,3315.9286675669596,1.2109645819049273,4.128939916751875,False,False,402944.6565090479,1397.439254369315,2.79487850873863,-78.282441603784,117.893820664801,ATR_FALLBACK,TRAIL_STOP
2025-07-03 16:35:00+00:00,2025-07-03 16:35:00+00:00,BUY,3329.768899498825,3362.3204453643384,1.5016057122620636,3.277989976495147,False,True,500000.00000000006,4887.95872146158,9.93033721851645,-44.88291948278793,419.1132456062116,ATR_FALLBACK,TRAIL_STOP
2025-07-03 17:35:00+00:00,2025-07-03 17:35:00+00:00,SELL,3329.802992597431,3314.6330847241848,1.5015903376613047,2.7401480513772767,False,True,499999.99999999994,2277.89870856788,5.5361635900007204,-155.71602957809898,130.3369297464096,ATR_FALLBACK,TRAIL_STOP
2025-07-04 03:25:00+00:00,2025-07-04 03:25:00+00:00,BUY,3331.6540654399337,3361.4262569988723,1.5007560514359004,2.0813087986813943,False,True,500000.0,4468.079664658599,14.304552778425142,-123.67211957597587,229.7559305371814,ATR_FALLBACK,TRAIL_STOP
2025-07-04 07:50:00+00:00,2025-07-04 07:50:00+00:00,BUY,3342.852220336161,3353.089163154043,1.4957286982603122,2.2444067232184217,False,True,500000.00000000006,1531.168915515621,4.5610907826914255,-140.9305996880444,81.93297635277747,ATR_FALLBACK,TRAIL_STOP
2025-07-04 10:55:00+00:00,2025-07-04 10:55:00+00:00,BUY,3336.6268167207677,3349.853595868746,1.4985193953796707,2.3363344153600125,False,True,500000.0,1982.0585091649184,5.661338146208984,-63.95931343430088,147.33192131427901,ATR_FALLBACK,TRAIL_STOP
2025-07-04 14:05:00+00:00,2025-07-04 14:05:00+00:00,SELL,3333.2202028753522,3326.0571384108225,1.5000509104339477,2.1959424929496802,False,True,499999.99999999994,1074.4961371514871,3.261954485387275,-139.47430233468714,117.03440334952336,ATR_FALLBACK,TRAIL_STOP
2025-07-06 22:25:00+00:00,2025-07-06 22:25:00+00:00,SELL,3333.6345121946947,3326.0210374113212,1.4998644817569564,2.1097561061117203,False,True,500000.0,1141.9180410334116,3.6086990156436176,-159.80873149223066,62.92114404862825,ATR_FALLBACK,TRAIL_STOP
2025-07-07 00:55:00+00:00,2025-07-07 00:55:00+00:00,BUY,3325.639951480447,3342.680543822222,1.5034700307151987,2.2990296089395894,False,True,500000.0,2562.001989149327,7.412080416673973,-125.53245279536772,143.5886827026474,ATR_FALLBACK,TRAIL_STOP
2025-07-07 01:10:00+00:00,2025-07-07 01:10:00+00:00,SELL,3317.596129536799,3314.186936941761,1.5071153343484571,2.8774092640284756,False,True,499999.99999999994,513.804643772882,1.184813240736183,-104.57428151419425,1055.9045259340903,ATR_FALLBACK,TRAIL_STOP
2025-07-07 01:45:00+00:00,2025-07-07 01:45:00+00:00,BUY,3317.500214900223,3341.043984805594,1.3143029263569141,3.8042980044633885,False,False,436020.02406330546,3094.364568410287,6.188729136820574,-48.00030121119502,344.3191223063008,ATR_FALLBACK,TRAIL_STOP
2025-07-07 02:15:00+00:00,2025-07-07 02:15:00+00:00,SELL,3314.7468917129545,3310.5891978265604,1.403640471461759,3.5621657409129646,False,False,465271.28898603714,583.5907406891887,1.1671814813783774,-223.61512671183942,179.93150883341627,ATR_FALLBACK,TRAIL_STOP
2025-07-07 03:15:00+00:00,2025-07-07 03:15:00+00:00,BUY,3312.4993096878525,3341.4543987221145,1.4342289466500724,3.4861937570556614,False,False,475088.23957127007,4152.822684576876,8.305645369153753,-114.63930916561127,166.46956437780815,ATR_FALLBACK,TRAIL_STOP
2025-07-07 04:25:00+00:00,2025-07-07 04:25:00+00:00,SELL,3307.900516578299,3308.5725158460427,1.5115327607167621,2.9896684340214974,False,True,500000.0,-101.57489083720635,-0.22477384451613955,-92.1254159014876,401.3900304725847,ATR_FALLBACK,SL
2025-07-07 05:10:00+00:00,2025-07-07 05:10:00+00:00,BUY,3311.6929656816583,3342.0492142584962,1.5098017998087063,2.859313633171276,False,True,500000.0,4583.191873675045,10.616620794819816,-265.41797501696914,39.56198854438677,ATR_FALLBACK,TRAIL_STOP
2025-07-07 06:30:00+00:00,2025-07-07 06:30:00+00:00,SELL,3311.831063496815,3308.347520738538,1.5097388435993238,2.87873006369746,False,True,500000.0,525.9239815509998,1.2100970501564736,-57.96438523340011,318.71545624468337,ATR_FALLBACK,TRAIL_STOP
2025-07-07 08:15:00+00:00,2025-07-07 08:15:00+00:00,BUY,3307.3921042118272,3341.653935499003,1.5117651135566015,3.2420842365487923,False,True,500000.00000000006,5179.584126651465,10.567841174801723,-81.1975409784717,128.93780980587667,ATR_FALLBACK,TRAIL_STOP
2025-07-07 09:30:00+00:00,2025-07-07 09:30:00+00:00,SELL,3307.440304184161,3303.8045142495685,1.511743082308885,2.7939163167765626,False,True,500000.0,549.6380282348629,1.3013238488070862,-133.74327795418728,161.80249463718877,ATR_FALLBACK,TRAIL_STOP
2025-07-07 12:25:00+00:00,2025-07-07 12:25:00+00:00,BUY,3306.024036440213,3338.3431105177497,1.4364807720382442,3.4807288042605853,False,False,474903.996024263,4642.572848246112,9.285145696492224,-463.1266354716294,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-07 18:05:00+00:00,2025-07-07 18:05:00+00:00,SELL,3330.5261589307265,3299.0168448419467,1.5012642932086326,2.476821385473678,False,True,499999.99999999994,4730.380814498078,12.721673946122602,-69.63480350236537,235.12184801894884,ATR_FALLBACK,TRAIL_STOP
2025-07-07 18:45:00+00:00,2025-07-07 18:45:00+00:00,BUY,3335.2915158505048,3339.396461028073,1.4991193352179868,2.430317010096348,False,True,500000.0,615.3802685702658,1.6890575017642198,-332.28217683091077,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-07 20:00:00+00:00,2025-07-07 20:00:00+00:00,SELL,3337.0087390143426,3298.702945288507,1.4983478890968855,2.225219713148694,False,True,500000.0,5739.540516928624,17.214387190392358,-73.60798608554069,72.48093310139203,ATR_FALLBACK,TRAIL_STOP
2025-07-07 22:50:00+00:00,2025-07-07 22:50:00+00:00,SELL,3338.9854109481626,3298.6621140841607,1.4974608704804626,2.1917810367524666,False,True,500000.00000000006,6038.255922261025,18.397502390908677,-304.67174926344956,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-08 01:45:00+00:00,2025-07-08 01:45:00+00:00,BUY,3335.002671045507,3343.191937642128,1.4992491740441467,2.5534209101475556,False,True,500000.0,1227.7751181010838,3.207174564943709,-101.59977552505958,229.73429193870228,ATR_FALLBACK,TRAIL_STOP
2025-07-08 03:05:00+00:00,2025-07-08 03:05:00+00:00,SELL,3332.912984324443,3299.0189478160596,1.500189180910603,2.4403135111389664,False,True,500000.0,5084.746686726603,13.889213969300291,-72.31147014996192,254.72977128852494,ATR_FALLBACK,TRAIL_STOP
2025-07-08 06:10:00+00:00,2025-07-08 06:10:00+00:00,SELL,3332.6336300200583,3298.550500560796,1.5003149325987886,2.027399598833612,False,True,500000.0,5113.542807742872,16.811253922941795,-193.74616644166593,200.83666083183184,ATR_FALLBACK,TRAIL_STOP
2025-07-08 07:05:00+00:00,2025-07-08 07:05:00+00:00,BUY,3338.287727497074,3343.5057455142296,1.497773831421301,2.154549941476565,False,True,500000.0,781.5410837980863,2.42185985885284,-148.68812668493564,195.05096762626383,ATR_FALLBACK,TRAIL_STOP
2025-07-08 07:30:00+00:00,2025-07-08 07:30:00+00:00,SELL,3332.877492301855,3298.890791752391,1.500205156519793,2.3501539628966244,False,True,499999.99999999994,5098.702341739979,14.461478305691259,-131.6441573643107,101.63774447456076,ATR_FALLBACK,TRAIL_STOP
2025-07-08 10:50:00+00:00,2025-07-08 10:50:00+00:00,BUY,3326.3218268729856,3343.3282096011735,1.503161828661783,2.4365374597126084,False,True,500000.0,2556.3345360625044,6.979733744866697,-149.08762961131006,120.72991863349093,ATR_FALLBACK,TRAIL_STOP
2025-07-08 11:40:00+00:00,2025-07-08 11:40:00+00:00,SELL,3321.232677741502,3308.998069907347,1.5054651345295356,2.4464451699625074,False,True,499999.99999999994,1841.8775528961903,5.000973651227286,-100.4630393664529,180.3062082233411,ATR_FALLBACK,TRAIL_STOP
2025-07-08 12:05:00+00:00,2025-07-08 12:05:00+00:00,BUY,3327.570834544834,3342.8852474196333,1.502597615080952,2.716690896680495,False,True,500000.0,2301.1400262038715,5.637156915242748,-41.4468329224121,306.40451496883645,ATR_FALLBACK,TRAIL_STOP
2025-07-08 13:10:00+00:00,2025-07-08 13:10:00+00:00,SELL,3323.5620218333675,3319.3712835641545,1.5044100176719026,2.759563332658546,False,True,500000.00000000006,630.4588633644962,1.518623696588841,-232.87938610195812,496.007267460117,ATR_FALLBACK,TRAIL_STOP
2025-07-08 15:55:00+00:00,2025-07-08 15:55:00+00:00,BUY,3299.0460310781864,3341.4189174901835,1.157240903016811,4.320621563725843,False,False,381779.1008098946,4903.56373348483,9.807127466969659,-160.39718565299484,117.91925152257134,ATR_FALLBACK,TRAIL_STOP
2025-07-08 18:25:00+00:00,2025-07-08 18:25:00+00:00,SELL,3304.0886463379197,3290.682493706993,1.513276590064174,3.227073241604481,False,True,499999.99999999994,2028.7216939208997,4.154275911091964,-47.87305910074529,515.8224706982146,ATR_FALLBACK,TRAIL_STOP
2025-07-08 19:50:00+00:00,2025-07-08 19:50:00+00:00,BUY,3305.6199542141894,3343.401800926925,1.5125755740994122,2.3990842837848967,False,True,500000.0,5714.789848205171,15.748444924631471,-190.5775968866343,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-08 20:05:00+00:00,2025-07-08 20:05:00+00:00,SELL,3302.4115952586353,3289.6176408709557,1.5140450715406402,2.3680948272943003,False,True,500000.0,1937.0623586182055,5.4026360094276775,-154.19106794965722,0.0,ATR_FALLBACK,TRAIL_STOP
2025-07-09 00:05:00+00:00,2025-07-09 00:05:00+00:00,BUY,3306.4826579658716,3336.875763620621,1.5121809237239339,2.353159317439856,False,True,500000.0,4595.987458383812,12.915872473868845,-123.64467781219544,227.18129649178198,ATR_FALLBACK,TRAIL_STOP
2025-07-09 01:15:00+00:00,2025-07-09 01:15:00+00:00,SELL,3302.766200892431,3289.685357884297,1.513882514193395,2.3759821513871975,False,True,500000.0,1980.2859500922684,5.505446663602526,-221.60198732409535,44.08439391686199,ATR_FALLBACK,TRAIL_STOP
2025-07-09 01:30:00+00:00,2025-07-09 01:30:00+00:00,BUY,3306.5661498812383,3336.984382533456,1.5121427406433665,2.422997624767553,False,True,500000.0,4599.670968825207,12.553967177386676,-129.46208278171036,111.72468435087633,ATR_FALLBACK,TRAIL_STOP
2025-07-09 01:45:00+00:00,2025-07-09 01:45:00+00:00,SELL,3303.338758789067,3289.913646241137,1.5136201174332156,2.424824218663573,False,True,500000.0,2032.052043135192,5.536530213035052,-33.48751476733694,595.4216440261256,ATR_FALLBACK,TRAIL_STOP
